,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),wv (m/s),max. wv (m/s),wd (deg),Wx,Wy,max Wx,max Wy,Day sin,Day cos,Year sin,Year cos
385433,0.2655819777445919,-1.0211736237678921,-1.0367015692344546,-0.9020880008514293,0.6459543488546952,-0.9259702465218693,-0.9402841016506253,-0.6575812678190429,-0.944706896948242,-0.9427980191851503,1.0446298961737324,-0.7325628776138534,-0.5440440107817658,0.10881729782585498,-0.21589849682976558,0.2185051684460717,-0.42691329129625566,0.22790955288245615,0.36611055946634874,1.366068796211724,1.1942951518114848,-0.6192671634151019
385439,0.2788390377426208,-1.0385047465447756,-1.0550402123152385,-0.9350758000575847,0.6157526069393736,-0.9350673727636238,-0.9640468940760031,-0.6513542824916049,-0.9634247105876763,-0.9662718969959837,1.066603783924761,-0.3872288606002389,-0.24231996728420369,-0.12976678430225105,-0.4414573011734463,0.5611039112009576,-0.6041553748115474,0.6265805693834549,0.7071997261343064,1.2247943682148605,1.193827498900108,-0.6201632992661361
385445,0.2824545995602613,-1.1332482177250718,-1.149025758104274,-1.0039199027486918,0.7425999229837246,-0.9818525934355044,-1.0068199204416828,-0.6887161944562334,-1.0083474633223182,-1.0085248770554838,1.1620681184875497,-0.12659941379751105,0.1757833501338466,-0.08867096154334292,-0.6475075412221697,0.5650037181970129,-0.9213593327442291,0.6502398432428206,1.000099633758456,1.0000592075001724,1.1933591938912096,-0.6210591047611317
385451,0.3065583450112254,-1.1944848515367268,-1.2120648436944825,-1.0340391976760508,0.8694472390280746,-1.0104435616238758,-1.0258301543819848,-0.7177754593176112,-1.0270652769617523,-1.0296513670852336,1.229943016207386,-0.6934684605934441,-0.19059584554176445,0.20128289903339838,-0.23654733357074095,0.11873057638648386,-0.6719974403796669,0.045587136029736686,1.2248496376426203,0.7071786439021788,1.1928902370253933,-0.6219545794398444
385457,0.34753471227784527,-1.212971382498736,-1.2338419823529174,-1.0871065268337792,0.7848823616651748,-1.0195406878656303,-1.0590980637775134,-0.7032458268869224,-1.0607573415127338,-1.0625147960204002,1.2604623047504782,-0.2960085542192842,-0.22076824989152077,-0.013328619818677941,-0.5413422877386991,0.4003621228017274,-0.658357233256557,0.43082126761397693,1.3661333964574733,0.3661120038109776,1.192420628543599,-0.6228497228422
385463,0.37404883227390306,-1.0673899511729148,-1.0905713332842646,-1.0053541548880898,0.519107032810345,-0.9493628568578096,-1.0091961996842205,-0.6347489882851033,-1.012091026050205,-1.010872264836567,1.121050194685638,-0.8107517116546717,-0.7078370629661566,-0.07953855648580764,-0.14403281894709066,0.3887496164317743,-0.2888143695280784,0.44438155127988216,1.4143226555226192,0.00010241508800101664,1.1919503686871005,-0.6237445345082944
385469,0.38369033045429146,-0.8004906604089091,-0.8258071738053941,-0.8748372102028662,0.035879162165200575,-0.8064080159159526,-0.9236501469528611,-0.4811500168749636,-0.9259890833088079,-0.9263663047175671,0.8610258562984904,-0.2829770818791478,-0.17335447162761802,-0.17885346148650266,-0.49481961597557195,0.6704763101865536,-0.6265445850780315,0.7304691564965916,1.3661333964640898,-0.3659071736152679,1.1914794576975063,-0.6246390139783939
385475,0.40779407590524186,-0.4561790212414906,-0.4865422768108268,-0.6467911200385746,-0.37607259755978467,-0.5880769861138438,-0.7620631584602932,-0.2735838392936937,-0.768759448737561,-0.7667439356039002,0.5323941572664729,0.06887267130453475,0.003369610992382447,-0.19825982223376473,-0.729694112988721,0.8417119909190875,-0.7343852677035454,0.827259217875847,1.2248496376554023,-0.7069738137090229,1.191007895816722,-0.6255331607930067
385481,0.3848955177268383,-0.047164523707040606,-0.0773613030707553,-0.5779470173474677,-1.1691703402561286,-0.27227674657865075,-0.7097850151244625,0.1851374131609127,-0.7163495705471453,-0.715101404420067,0.1439446526899993,0.6227102457603316,1.348196776295802,-0.1640133032680079,-1.1462411374165824,0.967720503617447,-1.6881217461520768,1.1901451535007652,1.0000996337619803,-0.9998543773256302,1.1905356832871008,-0.6264269744925987
385487,0.34632952500529846,0.15965354143043567,0.1312407619732023,-0.8289411417421283,-1.9211937139476343,-0.08513586389112897,-0.8927585167998703,0.6438586656155191,-0.8960405814857132,-0.8958502635634835,-0.0455190905855167,2.342864594658336,2.3999205850587324,0.3245703673101228,-2.3589142371476517,-1.110805540986342,-2.4048759473573003,-1.0178359007831643,0.7071997261564457,-1.2245895380310614,1.1900628203512165,-0.6273204546180201
385493,0.34632952500529846,0.19893741972470488,0.17021037851987952,-0.9422470607545751,-2.12837766348674,-0.04614817999789515,-0.9664231733185408,0.7704740339400938,-0.9709118360434499,-0.9709666725581503,-0.07750330497868152,2.466663581889632,3.434403019907516,0.2389540698957307,-2.565574661299672,-0.6824259150827786,-3.2665475143905693,-0.8088801269296603,0.3661105594711632,-1.3658639660394158,1.1895893072520154,-0.6282136007102213
385499,0.3318672777347227,0.28097140086861994,0.2527342723834201,-0.894916740154439,-2.1839488686109316,0.034426366714787764,-0.9355315431655499,0.874257122730729,-0.9409633342203553,-0.9404506314040669,-0.15636514657403214,1.8997945350936987,1.7964724980636084,0.2024244496655902,-2.177257469732759,-0.36880316422540116,-2.118687882665143,-0.2922333054490896,7.679677600513549e-05,-1.4140500425337261,1.1891151442327779,-0.6291064123103245
385505,0.3089687195563191,0.29945793183062897,0.2733652458493069,-0.8561919323906915,-2.161599579593594,0.053920208661404664,-0.9117687507401724,0.8804841080581669,-0.9147583951251473,-0.9146293658121503,-0.17980396017512226,2.160423981896426,2.0378517328616574,0.12023280414777392,-2.416274259945139,0.0185682613256015,-2.337340144701716,0.061072771371183866,-0.3659569659195699,-1.3658639660425822,1.1886403315371177,-0.6299988889596235
385511,0.3186102177366938,0.2832822172388712,0.25617276796107114,-0.8045588553723613,-2.0740145280391613,0.03702554564100352,-0.8761245621021059,0.8244412401112239,-0.8773227678462792,-0.8794185490959003,-0.16466639305775121,1.8997945350936987,1.744748376321169,0.2389540698957307,-2.1465748937704947,-0.545751943951646,-2.051378212976114,-0.44180813784064243,-0.7070461326060746,-1.2245895380371783,1.1881648694089828,-0.6308910301995847
385517,0.2860701613779018,0.37687028023404184,0.35245064413520294,-0.6969899449175067,-2.0685782144944036,0.1344947553740878,-0.7977073470983597,0.9136946964711701,-0.8024515132885425,-0.8019547523201503,-0.2601307276205455,1.2742838627671518,1.2102657849826306,0.15447932311353077,-1.732253761832432,-0.06092035951788898,-1.7148958157423813,-0.017113863443898304,-0.9999460402135536,-0.9998543773342808,1.1876887580926547,-0.6317828355718463
385523,0.24750416865637564,0.4450393631564504,0.42236672088070704,-0.728543491984264,-2.2032779834367378,0.2085713547712319,-0.8214701395237373,1.0506883736748083,-0.8249128896558634,-0.8254286301309836,-0.3292263968821044,0.7139305521412864,1.3826795241240943,0.050598215584068094,-1.318078303796012,0.33425459204875435,-1.8553852692933142,0.37451111507044904,-1.2246960440992196,-0.7069738137374393,1.1872119978327482,-0.632674304618219
385529,0.21978486138777104,0.4773907923399661,0.456751676657185,-0.6711734064083417,-2.1779085202278674,0.24495985973824996,-0.7810733924005953,1.0714449914329351,-0.7837336996491083,-0.7831756500714836,-0.3668261603671931,1.1700320840460605,1.227507158896777,0.10539264592927916,-1.665262995773922,0.1403875031701351,-1.7400639346671412,0.16406706827902204,-1.3659798029211476,-0.3659071736270849,1.1867345888742118,-0.6335654368806871
385535,0.1920655541191664,0.38726895390017213,0.3696431220234452,-0.7328462484024582,-2.1301897680016593,0.1461910605420579,-0.8262226980088129,0.9531322702116113,-0.8286564523837502,-0.8277760179120669,-0.29138247908867126,1.3003468074474245,0.882679680613849,0.3656661900690313,-1.568738111142638,-0.8850565580591097,-1.314141702112005,-0.644387012493725,-1.4141690619828438,0.00010241507576713954,1.1862565314623275,-0.6344562319014069
385541,0.23304192138579993,0.29021466634962445,0.26992675027166235,-0.6668706499901474,-1.9018645991218286,0.04482308241965009,-0.7786971131580576,0.7497174161819669,-0.7799901369212214,-0.7808282622904004,-0.19665060745091048,-0.19827251166826115,-0.3974923325115212,0.6008256203005615,-0.34440186000621315,-0.6000745818817306,-0.2798084127422489,-0.4529027779574729,-1.3659798029261907,0.3661120037792831,1.1857778258427096,-0.6353466892227088
385547,0.2631716031994982,0.19893741972470488,0.1770873696751751,-0.6252773379476037,-1.6952846844210292,-0.04614817999789515,-0.745429203762529,0.5774374887895128,-0.7500416350981267,-0.750312221136317,-0.10851090213846272,-0.6413425712328987,-0.7250784368803029,0.5232001773115125,-0.15588846714625834,-0.22182281509308668,-0.15886067227877448,-0.18180574171085778,-1.2246960441089623,0.7071786438915839,1.1852984722613067,-0.6362368083870961
385553,0.29089091046810284,0.024470783770744554,0.001724095215140756,-0.6166718251112153,-1.3739381504420085,-0.20989645234947674,-0.7406766452774534,0.3117527814854874,-0.742554509642353,-0.743270057793067,0.056293255994235014,-0.6478583074029669,-0.7768025586227421,0.6419214430594696,-0.07907779119472855,-0.31415681217986335,-0.05783536262274883,-0.24007429549912412,-0.9999460402273316,1.0000592074915218,1.1848184709643992,-0.637126588937246
385559,0.2836597868328081,-0.18234728136673165,-0.20343947425116582,-0.563604495953487,-0.8605085378815426,-0.38404144040592064,-0.7002798981543115,-0.0016721466622300948,-0.7051188823634847,-0.7033644655146503,0.2423388389529278,-1.0257710052669222,-1.035423167334938,0.22297236104504445,0.014205658494425828,0.16843632941885506,-0.054044478981006186,0.17269566467763142,-0.7070461326051264,1.2247943682087437,1.1843378221985628,-0.6380160304160806
385565,0.2957116595582902,-0.41573973476209586,-0.43725717353120946,-0.6023293037172347,-0.38513312013438145,-0.5607856073885803,-0.7287952490647646,-0.25697854508719215,-0.7313238214586927,-0.7338805066687336,0.4645192595466366,-0.3937445967703071,-0.2940440890266429,0.4592733419087665,-0.34692770491242253,-0.2971421045864936,-0.4602763570212197,-0.33598892521182766,-0.365956965938391,1.3660687962085574,1.1838565262108198,-0.6389051323664839
385571,0.3186102177366938,-0.577496880679675,-0.598866465680646,-0.63531710292339,-0.03056467004850644,-0.6699511222896347,-0.7549343207326801,-0.4105775164973318,-0.7575287605539004,-0.7573543844795668,0.6229754056623714,-0.9540979073961722,-1.0699059151632309,-0.07040615142827267,-0.038949973584188315,0.34937732114157694,-0.02896514286376553,0.3628370528958044,7.679675652005265e-05,1.4142548727047441,1.1833745832484108,-0.6397938943317267
385577,0.2957116595582902,-0.630645657195451,-0.6504438993453663,-0.6209745815294095,0.1566861298264867,-0.7037404483304371,-0.743052924519991,-0.47492303154752546,-0.7462980723702399,-0.7456174455741502,0.6676556440894565,-1.0453182137771269,-1.1733541586481093,0.13849761426284418,0.023161528580105905,0.21758022285899722,0.04025383580699397,0.24062244221267012,0.36611055947222076,1.3660687962101505,1.1828919935589475,-0.6406823158551836
385583,0.27763385047007394,-0.7069025974137383,-0.7249446368610631,-0.6740419106871377,0.24729135557245127,-0.7505256690023177,-0.7834496716431332,-0.5143606052879668,-0.7874772623769951,-0.7855230378525669,0.7369954676593655,-0.8563618648451493,-0.8974921760217669,-0.22223238550979446,-0.07924535507549013,0.48823182017084316,-0.1169638495801925,0.5202307778759272,0.7071997261395712,1.2247943682118212,1.1824087573903728,-0.6415703964804039
385589,0.2800442250151676,-0.7415648429675054,-0.7593295926375411,-0.6654363978507494,0.37413867161680137,-0.7713191004120423,-0.7763208339155199,-0.553798179028408,-0.7799901369212214,-0.7808282622904004,0.7706887622109364,-0.6674055159131715,-0.8285266803651814,0.32228726604573915,-0.22712666849767169,-0.014494757765418788,-0.18025839364209972,0.04135596996504226,1.0000996337482024,1.0000592075104253,1.1819248749909625,-0.6424581357511123
385595,0.2812494122877145,-0.8547948451098106,-0.8727999466999151,-0.7113324663114874,0.6157526069393736,-0.8375981630305396,-0.8095887433110485,-0.6305976647334779,-0.8136822014722028,-0.813691691225567,0.8817789725077908,-1.0974441031376725,-1.0871472890773772,-0.41629599298241654,0.12497518544996124,0.4567700578867973,0.0652415652673356,0.5425620186986329,1.22484963764566,0.7071786438969143,1.1814403466093244,-0.6433455332112087
385601,0.26437679047204504,-0.8675043351461919,-0.8842615986254034,-0.7142009705902834,0.6459543488546952,-0.8440961103460786,-0.8119650225535862,-0.6389003118367287,-0.8136822014722028,-0.8160390790066502,0.8895919103748264,-1.1430542563281498,-1.0699059151632309,0.4364423292649286,0.12574977208730403,0.1168827510647784,0.013208547403432134,0.05538966828182122,1.3661333964590467,0.36611200380510595,1.1809551724943976,-0.6442325884047689
385607,0.2860701613779018,-0.8374637223329271,-0.8556074688116728,-0.6984241970569047,0.5915912134071168,-0.8272014473256772,-0.8000836263408974,-0.6222950176302271,-0.8024515132885425,-0.8043021401012336,0.8654206338486972,-0.8954562818655584,-0.8112853064510349,0.2948900508731336,-0.07098035129210281,0.08727640177918952,-0.19996514581267796,0.06095236048081333,1.4143226555226192,0.00010241510250085438,1.180469352895454,-0.6451193008760445
385613,0.3125842813739596,-0.7207674956352451,-0.7421371147492989,-0.6123690686930211,0.4466228522135732,-0.7596227952440722,-0.7383003660349157,-0.5704034732349096,-0.742554509642353,-0.7409226700119836,0.757748583868666,-0.8824248095254219,-0.949216297764206,-0.05442444257758608,-0.09426958548658018,0.3528686701236389,-0.11848438730041372,0.37430046026007485,1.3661333964625164,-0.36590717362113956,1.1799828880620962,-0.6460056701694628
385619,0.3053531577386786,-0.5058615732018898,-0.5278042237426003,-0.5033659060987685,0.07816160084665089,-0.6231659016177541,-0.6527543133035562,-0.42510714892802065,-0.656452566900956,-0.6564167098929836,0.5480200330005386,-0.8693933371852857,-0.8112853064510349,-0.3204057398782977,-0.03932610552675773,0.5504282627434998,-0.1334598429955038,0.6367992515494688,1.2248496376523628,-0.7069738137142872,1.179495778244258,-0.6468916958296277
385625,0.2716079141073261,-0.09684707566743989,-0.11747708480997417,-0.34703242290437986,-0.6376196825464698,-0.3138636093981001,-0.524435234206517,-0.04318538217848411,-0.5291714341528037,-0.5296577697144835,0.15224589917371836,-0.7586258222941262,-0.8112853064510349,0.19899979776901439,-0.1880864834299918,0.13301426325775073,-0.22019821564391567,0.1517297411722215,1.0000996337576817,-0.9998543773299287,1.1790080236922063,-0.6477773774013197
385631,0.23424710865834675,0.4346406894903201,0.4131973993403151,-0.3169131279770206,-1.6360892702669991,0.19687504960326158,-0.4982961625386018,0.7497174161819669,-0.5029664950575957,-0.5014891163414835,-0.3385042605992016,-0.5957324180424213,-0.5699060716529852,0.03575805736557366,-0.3196193213592489,0.3005896350693873,-0.4071921871430945,0.3244888543305451,0.7071997261511809,-1.2245895380341008,1.1785196246565375,-0.6486627144294962
385637,0.14626843776234552,0.6761210001815634,0.6607690809309434,-0.24950327742531178,-1.9242138881391668,0.4775863736345446,-0.44126546071769546,1.148244477138005,-0.4430694914114064,-0.44280442181440016,-0.5760664026186315,-0.2829770818791478,0.04216270229921198,1.073427582028006,0.2549310614105346,-0.8495494922978739,0.2525320810350675,-1.1247767689363133,0.36611055948516996,-1.365863966035663,1.17803058138818,-0.649547706459291
385643,0.07275201413691999,0.8355673297288914,0.8258168686580311,-0.23659500817072918,-2.1338139770314983,0.6829215088055753,-0.4293840645050067,1.465820728837348,-0.43183880322774615,-0.43106748290898356,-0.7333017771926437,-0.8042359754846037,-0.6216301933954245,-0.7119576067201173,0.13213702972698727,0.8011366330366579,0.06583082787640387,1.0268168395283617,7.679676992594504e-05,-1.4140500425337261,1.1775408941383538,-0.6504323530360864
385649,0.011287463236976547,0.9118242699471787,0.9060484321364819,-0.41874502987428297,-2.437643500699633,0.7868886658541986,-0.583842215269961,1.7667916863301891,-0.5853248750711063,-0.5836476886794001,-0.807036378312754,0.37511227129774016,0.6197487284231163,-0.2108168791878755,-0.93197262781871,0.9951218409623835,-1.138986144253859,1.0834588447783977,-0.3659569659254419,-1.365863966041009,1.177050563158727,-0.6513166537052304
385655,-0.01522665675908125,0.9869258019803402,0.982841500037275,-0.397231247783312,-2.502879263236727,0.8921554123659295,-0.5672082605721969,1.920390657740329,-0.5666070614316719,-0.5672159742118169,-0.8788177449661081,-0.028863371246488148,0.5163004849382379,0.35310913311492015,-0.6609228422523112,-0.3031845183466837,-1.0806475704085898,-0.47404298279630475,-0.7070461325935166,-1.2245895380444283,1.176559588701181,-0.65220060801246
385661,-0.026073342212002776,0.9176013108728065,0.9152177536768737,-0.14336861910985527,-2.1301897680016593,0.7946862026328452,-0.3438380117736472,1.569603817627983,-0.3457368604863489,-0.3442141350089002,-0.8321842720722612,-0.6804369882533078,0.13699025882701707,1.3496828350184442,0.4972839057318258,-0.4106613656828812,0.7623722366288386,-1.1072490272130249,-0.9999460402178523,-0.9998543773299826,1.176067971017968,-0.6530842155036203
385667,-0.012816282213987578,0.9938582510910938,0.9897184911925706,-0.18496193115239903,-2.279386373063348,0.9025521280707921,-0.3818584796542514,1.7750943334334401,-0.3831724877652174,-0.38177233950623357,-0.8927345405417565,-0.45238622230092096,0.1542316327411635,1.7526502081821833,0.9020964387928736,-0.2612408858496998,1.3565199800320364,-0.548561799137432,-1.2246960441022592,-0.7069738137321749,1.1755757103616689,-0.6539674757247337
385673,-0.021252593121815433,0.8471214115801471,0.8441555117388215,-0.207909965382768,-2.114484862205692,0.698516582362869,-0.40324499283709125,1.4678963906131606,-0.4056338641325382,-0.4028988295359835,-0.7674833803609091,-0.19827251166826115,-0.11300966292810577,-1.827138419308379,1.1899212218714088,0.5214679993853854,1.3349560677059755,0.558666994399985,-1.3659798029173946,-0.36590717364109066,1.1750828069851966,-0.6548503882220015
385679,-0.004379971306146023,0.8332565133586403,0.8292553642356821,-0.23659500817072918,-2.129585733163353,0.6803223298793598,-0.42700778526246896,1.4595937435099098,-0.4280952404998594,-0.42872009512790027,-0.7501484244684319,1.157000611705924,0.6068176979875064,-1.6960884067327497,2.069075471266933,1.3020156356017591,1.7515966328768722,1.0632710587059837,-1.4141690619828438,0.00010241508184592849,1.1745892611417932,-0.6557329525418039
385685,0.0197237741448181,0.7523779403998505,0.746731470372135,-0.21938398249795252,-1.9948859642210188,0.5737559939045209,-0.4127501098072423,1.2769355072383923,-0.41312098958831206,-0.41228838066031687,-0.67470474318991,0.7856036500120366,0.2921626240543348,-1.5775954511112311,1.6613468453237308,1.487082699876717,1.4173115323387104,1.2007674917366966,-1.3659798029246173,0.36611200378515485,1.174095073085031,-0.6566151682306992
385691,0.1028816959506183,0.4381069140456969,0.4269513816509063,0.08611172319383448,-0.9958123416621827,0.2007738179925851,-0.12046776297509773,0.42591417915518576,-0.12486665954102583,-0.12121229580598362,-0.3919740541267004,1.4371772670188567,1.1757830371543379,-1.7930060554058418,2.3751748293439228,1.0297190220135581,2.239106139985456,0.940676210702092,-1.2246960441059225,0.7071786438968483,1.1736002430688128,-0.6574970348354255
385697,0.19688630320935374,0.2624848699066111,0.24585728122812453,0.07463770607864997,-0.6406398567380018,0.01623211423127885,-0.13234915918778628,0.141548515868846,-0.13609734772468643,-0.13529662249248334,-0.21154402025994257,1.7369011308419937,1.4171622719523873,-1.7729147642792642,2.573021025292328,1.2025392193334932,2.3913021842408804,1.0770921076918412,-0.999946040223033,1.0000592074958201,1.1731047713473708,-0.6583785519029004
385703,0.21496411229758366,0.1400116022833011,0.12207144043281036,-0.007114665867039525,-0.5168127148851838,-0.10333011637463788,-0.21314265343407016,0.021160132871709474,-0.21845572773819663,-0.21745519483040035,-0.09288502640439708,2.355896066998472,2.330955089402147,-1.7320472516467944,2.961459940551191,1.6074032720318474,2.975615236163789,1.5279607481782649,-0.7070461326176845,1.2247943682014937,1.1726086581752666,-0.6592597189802203
385709,0.2354522959308936,-0.024056360004529178,-0.04297634729427734,0.15065306946674722,0.24729135557245127,-0.2514833151689261,-0.05393194418404014,-0.35661031032620166,-0.06122609316694971,-0.0578328257167333,0.05385171291078986,2.5122737350801088,1.9344034893767796,-1.7387824003767267,3.0835029221984325,1.6268938644241726,2.7115837977888684,1.3695284833763313,-0.365956965932519,1.3660687962101308,1.1721119038073922,-0.660140535614662
385715,0.3198154050092406,-0.14884044399809024,-0.1736391792448871,0.14348180876975683,0.5976315617901808,-0.35675006168065715,-0.06106078191165369,-0.5164362670637794,-0.06871321862272321,-0.06722237684106686,0.18984566265880704,0.4142066883181494,0.7275073153865314,-1.7249696377272046,1.5788402651330047,0.9246736815319072,1.8624122743627924,1.026723953223674,7.679676259924309e-05,1.4142548727047441,1.171614508498968,-0.6610210013536825
385721,0.3077635322837723,-0.21585411873537302,-0.23897059522019196,0.09041447961202868,0.6701157423869527,-0.41133281913118436,-0.11571520449002232,-0.553798179028408,-0.12486665954102583,-0.12121229580598362,0.25112839405333587,-0.5761852095322166,0.08957648056311453,1.4021941640992717,0.5727491919571862,-0.47965336438406886,0.8380107239961051,-1.021567703788032,0.36611055945821414,1.3660687962139033,1.171116472505545,-0.6619011157449182
385727,0.33307246500726956,-0.27015830343627467,-0.29513268965510486,0.0445184111512907,0.7244788778345318,-0.4529196819506337,-0.16086451009823965,-0.5828574438897858,-0.16978941227566785,-0.16816005142765014,0.31021373667276414,-0.5566380010220121,-0.27680271511249654,1.9432891637582295,0.9144116957870572,0.014276438780835682,1.2029181211138709,-0.045778437837119566,0.7071997261448358,1.2247943682087818,1.1706177960829622,-0.662780878336257
385733,0.39694739045232036,-0.2967326916941626,-0.3272253150464865,0.008662107666339187,0.7184385294514669,-0.47371311336035815,-0.19650869873630616,-0.5849331056655985,-0.20722503955453603,-0.20337086814390024,0.3531848949414377,-0.8042359754846037,-0.7164577499232297,1.3428335312252926,0.45822771462381356,-0.2996818229288181,0.524397846715567,-0.4067651948818539,1.000099633752501,1.000059207506127,1.1701184794875077,-0.6636602886755572
385739,0.4487704431718754,-0.3441044272843108,-0.377656583518652,-0.02719419581861233,0.772801664899046,-0.5088020288642686,-0.23215288737437226,-0.6077653851995382,-0.2409171041055178,-0.24092907264123362,0.4112936203274823,-0.8954562818655584,-0.6388715673095708,-1.9207455711481147,0.6811966673474196,0.2943500566458462,0.9702269208649311,0.34013774640604494,1.2248496376384095,0.7071786439094716,1.1696185229756793,-0.6645393463110677
385745,0.4909519977110558,-0.36721259098682213,-0.40401838294727965,-0.051576482188379354,0.7848823616651748,-0.5256966918846698,-0.2559156797997502,-0.616068032302789,-0.2671220432007254,-0.26440295045206685,0.44523106918740324,-0.12659941379751105,-0.031113136835910195,-1.7531659383423444,1.2119539452774875,0.673642216680835,1.3583814365425813,0.719668751089719,1.3661333964606202,0.36611200379923425,1.169117926804343,-0.6654180507911495
385751,0.546390612248265,-0.3799220810232033,-0.4200646956429737,-0.07739302069754453,0.7546806197498533,-0.5347938181264243,-0.28205475146766545,-0.6077653851995382,-0.29332698229593335,-0.2902242160439834,0.4720880431053221,0.1470615053453532,0.5119901414597013,-1.8044215617277606,1.4361751387614348,0.6503478106871318,1.7733981307332933,0.7462025570791205,1.4143226555226192,0.00010241509642206542,1.1686166912306934,-0.666296401664344
385757,0.6042396013305543,-0.32330707995205066,-0.3684872619782535,-0.06161624716416582,0.6157526069393736,-0.49320695530697506,-0.26779707601243874,-0.553798179028408,-0.278352731384386,-0.2761398893574837,0.43277919946182186,0.19918739470589883,0.20164541100506622,-1.9294213559527729,1.5139205902554767,0.36747797485597805,1.592761122241724,0.3848044156951474,1.3661333964662694,-0.36590717360713376,1.1681148165122544,-0.667174398479375
385763,0.6355744704167995,-0.21932034329074976,-0.2676247250339225,-0.06735325572175807,0.28957379425390156,-0.4139319980573999,-0.2725496344975142,-0.423031487152208,-0.2858398568401595,-0.28318205270073354,0.34463949414936856,1.091843250005242,1.4344036458665337,-1.6743989447211036,1.9966369481969004,1.3485893206975965,2.2778017898254146,1.4480432654683235,1.2248496376493234,-0.7069738137195517,1.1676123029068768,-0.6680520407851478
385769,0.6753456504108861,-0.05063074826241723,-0.10372310249938298,-0.024325691539816268,-0.07888745711302157,-0.2748759255048663,-0.23215288737437226,-0.23829758910487778,-0.24466066683340457,-0.24327646042231688,0.19692613760080352,1.3003468074474245,1.313714028467509,-1.5403809005017752,1.9124635383239288,1.8989986818349696,1.96570250133055,1.8356771228536204,1.0000996337679353,-0.9998543773196757,1.1671091506727411,-0.6689293281307502
385775,0.7018597704069439,0.1411670104684266,0.08539415427123605,0.08467747105443645,-0.3325820892017217,-0.10203052691153011,-0.12046776297509773,-0.057715014609172964,-0.13609734772468643,-0.13294923471140005,0.023088270059353173,1.404598586168515,1.1930244110684842,-1.5723443182031482,2.0376800621739415,1.8547329451595194,1.9548944696271215,1.6750047667229206,0.7071997261459162,-1.22458953803714,1.1666053600683552,-0.6698062600654521
385781,0.7175272049500665,0.23244425709334618,0.17479503929007875,0.15065306946674722,-0.42197924527107367,-0.013658443420200388,-0.05393194418404014,0.025311456423334967,-0.06871321862272321,-0.06722237684106686,-0.0589475775444817,1.723869658501857,1.7361276893640958,-1.5764539004790392,2.244451612882,2.021337599027706,2.291602317161505,1.939666949020208,0.3661105594792979,-1.3658639660372365,1.1661009313525554,-0.6706828361387059
385787,0.7356050140382827,0.4126879339729344,0.35245064413520294,0.24101095424882504,-0.6617810760787266,0.1734824392673214,0.0434955047600077,0.239104619332043,0.02861941230233433,0.02902052218334987,-0.2208218839770397,2.5122737350801088,2.330955089402147,-1.614239226404591,2.831055094163025,2.28232290171305,2.7437986767896922,2.078196589195094,7.679678442674044e-05,-1.4140500425337261,1.1655958647845048,-0.6715590559001474
385793,0.7102960813147717,0.6657223265154332,0.6057531516885851,0.2983810398247474,-1.087021602246454,0.4658900684665745,0.10765504430852758,0.6500856509429572,0.09225997867641045,0.09239999227259978,-0.45447755706295184,2.9879224754950875,2.6326791328997086,-1.5883260270538349,3.0668364758015545,2.672508068649452,2.867201483475195,2.341893368205785,-0.36595696593131394,-1.3658639660394358,1.1650901606236956,-0.6724349188995947
385799,0.7102960813147717,0.7477563076593484,0.6871308803595776,0.09041447961202868,-1.5617929851553085,0.5685576360520899,-0.11571520449002232,1.0070994763827414,-0.12861022226891258,-0.12825445914923347,-0.5160044427658308,3.12475293506652,2.727506689427514,-1.536499628352323,2.9908867578337808,3.031755339815915,2.776769387616856,2.6297306377400256,-0.7070461325987812,-1.224589538041389,1.1645838191299467,-0.6733104246870498
385805,0.7368102013108295,0.7858847777684921,0.7226620013286037,0.05168967184828099,-1.6801838134633684,0.6179420356501858,-0.1537356723706261,1.12126087405244,-0.16978941227566785,-0.16816005142765014,-0.5409081822169935,3.3137092839984974,3.7619891242762975,-1.5958602612263013,3.295496854151468,2.8077834448902084,3.585868547373307,2.858130574520854,-0.9999460402075987,-0.9998543773402355,1.1640768405634048,-0.674185572812698
385811,0.7693502576696215,0.7997496759899989,0.7341236532540986,-0.15771114050383586,-1.9852214068081162,0.6361362881336949,-0.3580956872288739,1.3267513898578973,-0.37194179958155676,-0.3700354006008169,-0.5357809417417532,3.470086952080134,2.7964721850840997,-1.5313626505074593,3.178133260897157,3.273115152413199,2.8008666859277334,2.6913440129545907,-1.2246960441052988,-0.7069738137269106,1.1635692251845438,-0.6750603628269081
385817,0.7958643776656794,0.775486104102362,0.7077618538254644,-0.19069893970999127,-1.9924698248677932,0.6036465515560001,-0.38661103813932685,1.3039191103239574,-0.4018903014046515,-0.40055144175490026,-0.5064824247403835,3.19642603293727,2.6585411937709282,-1.62565473272651,3.3059508001619373,2.5698781019886647,2.9784641463944626,2.175977192893065,-1.365979802918968,-0.365907173635219,1.1630609732541242,-0.6759347942803027
